edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
63189,64654,66,85403,10079,0.0012090923264622688,1,True,True,37,897
63201,63139,66,83489,10079,0.0019345477921888232,1,True,True,57,897
63202,63080,66,83413,10079,0.0006448492640629411,1,True,True,40,897
63205,62836,66,83108,10079,0.0009672738960944116,1,True,True,45,897
63207,62825,66,83091,10079,0.0012896985281258821,1,True,True,42,897
63214,61659,66,81631,10079,0.0019345477921888232,1,True,True,77,897
63215,61623,66,81589,10079,0.0007254554075188935,1,True,True,38,897
63216,61374,66,81278,10079,0.0008060615509748459,1,True,True,37,897
63220,60667,66,80409,10079,0.0012090923264622688,1,True,True,35,897
63222,60618,66,80348,10079,0.001047880039550364,1,True,True,39,897
63223,60589,66,80309,10079,0.0011284862412139773,1,True,True,43,897
63231,59347,66,78747,10079,0.0013703047297894955,1,True,True,30,897
63232,59131,66,78476,10079,0.0004836369480472058,1,True,True,39,897
63233,59042,66,78363,10079,0.0009672738960944116,1,True,True,38,897
63237,58687,66,77914,10079,0.001047880039550364,1,True,True,33,897
63239,58033,66,77076,10079,0.0011284862412139773,1,True,True,36,897
63242,57726,66,76688,10079,0.002337578684091568,1,True,True,67,897
63244,57661,66,76608,10079,0.0009672738960944116,1,True,True,38,897
63249,57214,66,76072,10079,0.0019345477921888232,1,True,True,58,897
63250,57159,66,76009,10079,0.001450910815037787,1,True,True,44,897
63255,57075,66,75908,10079,0.0011284862412139773,1,True,True,36,897
63258,56480,66,75181,10079,0.0016121231019496918,1,True,True,42,897
63262,56133,66,74760,10079,0.0006448492640629411,1,True,True,35,897
63264,56018,66,74610,10079,0.0006448492640629411,1,True,True,34,897
63266,55938,66,74518,10079,0.0012090923264622688,1,True,True,44,897
63267,55752,66,74289,10079,0.0009672738960944116,1,True,True,36,897
63270,54617,66,72855,10079,0.001450910815037787,1,True,True,40,897
63276,53912,66,71970,10079,0.0017733355052769184,1,True,True,37,897
63279,53526,66,71501,10079,0.0019345477921888232,1,True,True,49,897
63280,53500,66,71469,10079,0.0012090923264622688,1,True,True,46,897
63286,52523,66,70261,10079,0.0008866677526384592,1,True,True,33,897
63288,52400,66,70111,10079,0.0012896985281258821,1,True,True,38,897
63289,52237,66,69905,10079,0.0008866677526384592,1,True,True,25,897
63292,52079,66,69713,10079,0.0008866677526384592,1,True,True,33,897
63294,52026,66,69651,10079,0.0008866677526384592,1,True,True,32,897
63299,51674,66,69224,10079,0.0011284862412139773,1,True,True,34,897
63300,51183,66,68614,10079,0.0012090923264622688,1,True,True,42,897
63302,51077,66,68484,10079,0.002498790854588151,1,True,True,67,897
63307,49765,66,66865,10079,0.0012090923264622688,1,True,True,35,897
63312,49421,66,66440,10079,0.0016121231019496918,1,True,True,39,897
63314,49201,66,66179,10079,0.0009672738960944116,1,True,True,37,897
63318,48519,66,65347,10079,0.0005642431206069887,1,True,True,30,897
63319,47709,66,64378,10079,0.0013703047297894955,1,True,True,54,897
63321,46961,66,63483,10079,0.0015315170167014003,1,True,True,37,897
63323,46770,66,63253,10079,0.001047880039550364,1,True,True,46,897
63326,46100,66,62436,10079,0.0011284862412139773,1,True,True,44,897
63327,45335,66,61517,10079,0.002095760079100728,1,True,True,49,897
63331,45000,66,61116,10079,0.0013703047297894955,1,True,True,36,897
63341,42312,66,57902,10079,0.0011284862412139773,1,True,True,49,897
63342,41747,66,57244,10079,0.0020151538774371147,1,True,True,68,897
63345,40132,66,55316,10079,0.0024181846529245377,1,True,True,66,897
63346,39355,66,54398,10079,0.001450910815037787,1,True,True,35,897
63347,38512,66,53430,10079,0.002095760079100728,1,True,True,71,897
63349,37883,66,52704,10079,0.001450910815037787,1,True,True,49,897
182793,141607,246,569417,10267,0.0025906735099852085,1,True,True,41,677
182794,139999,246,551561,10267,0.0013949781423434615,1,True,True,48,677
182798,139595,246,550403,10267,0.0017935432260856032,1,True,True,49,677
182799,139576,246,550362,10267,0.0007971303421072662,1,True,True,51,677
182801,138286,246,545809,10267,0.0007971303421072662,1,True,True,47,677
182802,138063,246,545066,10267,0.0005978477420285344,1,True,True,33,677
182805,135645,246,537061,10267,0.0013949781423434615,1,True,True,39,677
182811,131968,246,529041,10267,0.002192108426243067,1,True,True,40,677
182818,127827,246,518554,10267,0.000996412942185998,1,True,True,40,677
182822,123791,246,500140,10267,0.0007971303421072662,1,True,True,38,677
182823,123690,246,500003,10267,0.0015942606842145324,1,True,True,42,677
182829,121955,246,266449,10267,0.0005978477420285344,1,True,True,47,677
182831,121912,246,263886,10267,0.0007971303421072662,1,True,True,45,677
182833,121529,246,248678,10267,0.0015942606842145324,1,True,True,55,677
182838,120660,246,226379,10267,0.0023913909681141376,1,True,True,41,677
182843,119357,246,210440,10267,0.0013949781423434615,1,True,True,50,677
182847,117709,246,197319,10267,0.0005978477420285344,1,True,True,37,677
182848,117568,246,196369,10267,0.0011956954840570688,1,True,True,46,677
182849,116957,246,192762,10267,0.0017935432260856032,1,True,True,48,677
182857,115915,246,186833,10267,0.0007971303421072662,1,True,True,28,677
182860,114844,246,180939,10267,0.002192108426243067,1,True,True,36,677
182862,114577,246,179489,10267,0.0007971303421072662,1,True,True,36,677
182872,113390,246,173807,10267,0.0005978477420285344,1,True,True,45,677
182881,112163,246,168433,10267,0.0007971303421072662,1,True,True,47,677
182885,111692,246,166581,10267,0.001992825884371996,1,True,True,46,677
182888,111338,246,165240,10267,0.0025906735099852085,1,True,True,39,677
182894,110310,246,161552,10267,0.0015942606842145324,1,True,True,36,677
182908,107644,246,153593,10267,0.0005978477420285344,1,True,True,27,677
182911,107269,246,152601,10267,0.0015942606842145324,1,True,True,37,677
182915,105573,246,148337,10267,0.000996412942185998,1,True,True,60,677
182921,104160,246,145174,10267,0.002192108426243067,1,True,True,51,677
182924,103008,246,142795,10267,0.0017935432260856032,1,True,True,39,677
182926,102072,246,140834,10267,0.0013949781423434615,1,True,True,43,677
182933,99590,246,136044,10267,0.0005978477420285344,1,True,True,27,677
182934,99488,246,135866,10267,0.0005978477420285344,1,True,True,36,677
182942,96727,246,131101,10267,0.0005978477420285344,1,True,True,25,677
182944,96320,246,130392,10267,0.0007971303421072662,1,True,True,36,677
182951,91485,246,122631,10267,0.0005978477420285344,1,True,True,38,677
182954,91055,246,122000,10267,0.002192108426243067,1,True,True,45,677
182957,90476,246,121138,10267,0.0007971303421072662,1,True,True,34,677
182960,90106,246,120567,10267,0.0023913909681141376,1,True,True,53,677
182963,88765,246,118532,10267,0.0023913909681141376,1,True,True,39,677
182968,88416,246,118021,10267,0.0005978477420285344,1,True,True,35,677
182969,88326,246,117886,10267,0.000996412942185998,1,True,True,47,677
182972,88045,246,117495,10267,0.0011956954840570688,1,True,True,42,677
182984,85417,246,113661,10267,0.0007971303421072662,1,True,True,38,677
182986,85379,246,113606,10267,0.002192108426243067,1,True,True,38,677
182987,85226,246,113394,10267,0.0015942606842145324,1,True,True,41,677
182991,83771,246,111360,10267,0.0011956954840570688,1,True,True,39,677
182992,83568,246,111060,10267,0.000996412942185998,1,True,True,26,677
182994,83397,246,110815,10267,0.0005978477420285344,1,True,True,46,677
183001,82711,246,109862,10267,0.0015942606842145324,1,True,True,35,677
183015,80532,246,106846,10267,0.0005978477420285344,1,True,True,17,677
183018,79811,246,105807,10267,0.0015942606842145324,1,True,True,40,677
183020,79471,246,105349,10267,0.0023913909681141376,1,True,True,46,677
183023,79408,246,105264,10267,0.0011956954840570688,1,True,True,53,677
183024,79314,246,105134,10267,0.0015942606842145324,1,True,True,59,677
183025,79167,246,104940,10267,0.001992825884371996,1,True,True,35,677
183029,79014,246,104723,10267,0.001992825884371996,1,True,True,39,677
183032,78578,246,104149,10267,0.0005978477420285344,1,True,True,41,677
183034,78529,246,104086,10267,0.0011956954840570688,1,True,True,35,677
183039,77738,246,102997,10267,0.0017935432260856032,1,True,True,44,677
183041,77554,246,102748,10267,0.002192108426243067,1,True,True,54,677
183042,77444,246,102587,10267,0.002192108426243067,1,True,True,37,677
183047,77169,246,102210,10267,0.000996412942185998,1,True,True,45,677
183052,76650,246,101490,10267,0.0013949781423434615,1,True,True,46,677
183053,76485,246,101257,10267,0.001992825884371996,1,True,True,37,677
183059,75964,246,100537,10267,0.0005978477420285344,1,True,True,27,677
183061,75806,246,100335,10267,0.0007971303421072662,1,True,True,22,677
183066,75303,246,99659,10267,0.000996412942185998,1,True,True,51,677
183068,74880,246,99108,10267,0.0011956954840570688,1,True,True,56,677
183074,74353,246,98359,10267,0.001992825884371996,1,True,True,42,677
183077,73911,246,97719,10267,0.002192108426243067,1,True,True,33,677
183083,73568,246,97258,10267,0.0007971303421072662,1,True,True,46,677
183086,73141,246,96711,10267,0.0017935432260856032,1,True,True,41,677
183095,72330,246,95590,10267,0.0011956954840570688,1,True,True,49,677
183098,72158,246,95367,10267,0.0017935432260856032,1,True,True,41,677
183100,71720,246,94785,10267,0.0015942606842145324,1,True,True,41,677
183104,71211,246,94101,10267,0.0011956954840570688,1,True,True,43,677
183105,71175,246,94050,10267,0.001992825884371996,1,True,True,40,677
183111,70628,246,93326,10267,0.0007971303421072662,1,True,True,44,677
183115,70489,246,93150,10267,0.0005978477420285344,1,True,True,42,677
183117,70360,246,92985,10267,0.0005978477420285344,1,True,True,49,677
183118,70341,246,92960,10267,0.0013949781423434615,1,True,True,30,677
183121,70151,246,92716,10267,0.0015942606842145324,1,True,True,38,677
183122,70130,246,92687,10267,0.0005978477420285344,1,True,True,36,677
183131,69694,246,92106,10267,0.0015942606842145324,1,True,True,49,677
183132,69639,246,92040,10267,0.000996412942185998,1,True,True,44,677
183135,69271,246,91544,10267,0.0013949781423434615,1,True,True,43,677
183151,68193,246,90098,10267,0.0017935432260856032,1,True,True,50,677
183165,67197,246,88775,10267,0.0005978477420285344,1,True,True,42,677
183173,66445,246,87784,10267,0.0015942606842145324,1,True,True,49,677
183174,66424,246,87758,10267,0.0015942606842145324,1,True,True,49,677
183185,65506,246,86528,10267,0.0011956954840570688,1,True,True,41,677
183191,65084,246,85986,10267,0.0011956954840570688,1,True,True,61,677
183192,65036,246,85920,10267,0.0023913909681141376,1,True,True,41,677
183193,64915,246,85752,10267,0.0025906735099852085,1,True,True,49,677
183195,64798,246,85590,10267,0.0007971303421072662,1,True,True,40,677
183201,64587,246,85321,10267,0.001992825884371996,1,True,True,35,677
183204,64383,246,85054,10267,0.0011956954840570688,1,True,True,46,677
183206,64353,246,85017,10267,0.0007971303421072662,1,True,True,48,677
183213,63810,246,84334,10267,0.002192108426243067,1,True,True,51,677
183216,63506,246,83961,10267,0.0017935432260856032,1,True,True,47,677
183221,63230,246,83604,10267,0.000996412942185998,1,True,True,38,677
183223,63066,246,83392,10267,0.0007971303421072662,1,True,True,35,677
183226,62883,246,83168,10267,0.000996412942185998,1,True,True,41,677
183230,62587,246,82789,10267,0.000996412942185998,1,True,True,34,677
183239,61461,246,81377,10267,0.0013949781423434615,1,True,True,36,677
183253,60318,246,79972,10267,0.0005978477420285344,1,True,True,49,677
183260,59986,246,79562,10267,0.000996412942185998,1,True,True,38,677
183262,59950,246,79508,10267,0.001992825884371996,1,True,True,45,677
183263,59947,246,79504,10267,0.0011956954840570688,1,True,True,37,677
183271,59478,246,78909,10267,0.000996412942185998,1,True,True,36,677
183280,58881,246,78155,10267,0.0011956954840570688,1,True,True,40,677
183290,58286,246,77382,10267,0.0005978477420285344,1,True,True,34,677
183291,58145,246,77219,10267,0.0013949781423434615,1,True,True,41,677
183292,58102,246,77164,10267,0.0005978477420285344,1,True,True,32,677
183296,57865,246,76862,10267,0.0015942606842145324,1,True,True,47,677
183298,57775,246,76750,10267,0.0011956954840570688,1,True,True,39,677
183303,57588,246,76523,10267,0.000996412942185998,1,True,True,49,677
183304,57522,246,76444,10267,0.000996412942185998,1,True,True,42,677
183307,57378,246,76271,10267,0.0011956954840570688,1,True,True,36,677
183309,57155,246,76005,10267,0.000996412942185998,1,True,True,52,677
183312,56989,246,75802,10267,0.0005978477420285344,1,True,True,40,677
183316,56455,246,75149,10267,0.0007971303421072662,1,True,True,45,677
183319,56221,246,74869,10267,0.0015942606842145324,1,True,True,45,677
183324,56102,246,74721,10267,0.0015942606842145324,1,True,True,41,677
183326,55890,246,74461,10267,0.0011956954840570688,1,True,True,42,677
183336,55117,246,73487,10267,0.000996412942185998,1,True,True,38,677
183343,54449,246,72645,10267,0.0017935432260856032,1,True,True,59,677
183346,54286,246,72433,10267,0.002192108426243067,1,True,True,34,677
183353,53632,246,71627,10267,0.0015942606842145324,1,True,True,37,677
183356,53277,246,71189,10267,0.0005978477420285344,1,True,True,42,677
183362,52715,246,70501,10267,0.001992825884371996,1,True,True,35,677
183370,52289,246,69973,10267,0.000996412942185998,1,True,True,31,677
183371,52130,246,69775,10267,0.0017935432260856032,1,True,True,45,677
183377,51905,246,69507,10267,0.0005978477420285344,1,True,True,43,677
183379,51858,246,69446,10267,0.001992825884371996,1,True,True,47,677
183382,51519,246,69022,10267,0.000996412942185998,1,True,True,48,677
183383,51286,246,68737,10267,0.0013949781423434615,1,True,True,51,677
183384,51161,246,68585,10267,0.002789956284686923,1,True,True,38,677
183389,50662,246,67977,10267,0.002192108426243067,1,True,True,37,677
183391,50440,246,67696,10267,0.000996412942185998,1,True,True,57,677
183401,49163,246,66137,10267,0.000996412942185998,1,True,True,38,677
183402,49116,246,66073,10267,0.000996412942185998,1,True,True,41,677
183411,47552,246,64196,10267,0.002192108426243067,1,True,True,40,677
183418,45295,246,61464,10267,0.0011956954840570688,1,True,True,48,677
183423,41899,246,57425,10267,0.0005978477420285344,1,True,True,40,677
183424,41725,246,57219,10267,0.0013949781423434615,1,True,True,47,677
183427,40308,246,55528,10267,0.0023913909681141376,1,True,True,56,677
183429,38880,246,53863,10267,0.0017935432260856032,1,True,True,48,677
183432,36135,246,50659,10267,0.0017935432260856032,1,True,True,40,677
183433,35933,246,50427,10267,0.002192108426243067,1,True,True,40,677
183435,35220,246,49594,10267,0.0013949781423434615,1,True,True,42,677
183436,35023,246,49365,10267,0.0017935432260856032,1,True,True,47,677
183438,32628,246,46592,10267,0.0011956954840570688,1,True,True,37,677
183439,31862,246,45721,10267,0.000996412942185998,1,True,True,51,677
183446,24815,246,37720,10267,0.0011956954840570688,1,True,True,43,677
309662,142223,459,581043,10495,0.0010973116150125861,1,True,True,46,830
309664,142105,459,580622,10495,0.0015462117735296488,1,True,True,50,830
309667,141527,459,567978,10495,0.0011970672057941556,1,True,True,51,830
309681,136351,459,539948,10495,0.0011471894104033709,1,True,True,39,830
309690,134488,459,534136,10495,0.0001995111961150542,1,True,True,71,830
309691,133575,459,532284,10495,0.0008978003752417862,1,True,True,47,830
309692,133146,459,531346,10495,0.0015462117735296488,1,True,True,46,830
309693,132191,459,529490,10495,0.00024938900605775416,1,True,True,85,830
309701,125151,459,514004,10495,0.0011471894104033709,1,True,True,44,830
309702,124696,459,513175,10495,0.0009975560242310166,1,True,True,46,830
309705,119961,459,216580,10495,0.0007980447844602168,1,True,True,75,830
309706,118951,459,206739,10495,0.0015462117735296488,1,True,True,70,830
309707,118402,459,202242,10495,0.0010973116150125861,1,True,True,39,830
309709,116759,459,191629,10495,0.0008479225798510015,1,True,True,49,830
309716,114556,459,179398,10495,0.0013965783873572946,1,True,True,59,830
309718,113853,459,175767,10495,0.0010973116150125861,1,True,True,43,830
309723,111915,459,167474,10495,0.0011970672057941556,1,True,True,55,830
309732,109266,459,158328,10495,0.0013965783873572946,1,True,True,56,830
309735,108680,459,156528,10495,0.0011471894104033709,1,True,True,44,830
309738,108279,459,155312,10495,0.0016459673643112183,1,True,True,54,830
309744,107408,459,152964,10495,0.001296822796575725,1,True,True,46,830
309747,107245,459,152548,10495,0.0012469450011849403,1,True,True,43,830
309751,107022,459,151944,10495,0.0008978003752417862,1,True,True,45,830
309764,105842,459,148989,10495,0.001296822796575725,1,True,True,35,830
309778,105483,459,148122,10495,0.0008479225798510015,1,True,True,36,830
309781,105305,459,147700,10495,0.0008479225798510015,1,True,True,35,830
309788,105009,459,147040,10495,0.0010973116150125861,1,True,True,43,830
309789,104950,459,146925,10495,0.0010973116150125861,1,True,True,39,830
309793,104526,459,145974,10495,0.000748166989069432,1,True,True,53,830
309794,104485,459,145869,10495,0.0010474338196218014,1,True,True,56,830
309795,104446,459,145792,10495,0.0010474338196218014,1,True,True,55,830
309796,104377,459,145641,10495,0.000748166989069432,1,True,True,36,830
309799,104245,459,145355,10495,0.0011970672057941556,1,True,True,59,830
309808,103854,459,144512,10495,0.0006982891936786473,1,True,True,51,830
309810,103714,459,144230,10495,0.0013467005919665098,1,True,True,55,830
