position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0027,endgames_0027,endgames,train,synthetic_endgame_0027,1K6/8/8/2k5/8/5r2/8/8 b - - 0 1,black,c5b5,514.0,0.8578113918314256,0.0,,22,teacher_candidate,endgame,
endgames_0027,endgames_0027,endgames,train,synthetic_endgame_0027,1K6/8/8/2k5/8/5r2/8/8 b - - 0 1,black,c5b6,515.0,0.8584703762877184,0.0,,22,teacher_candidate,endgame,
endgames_0027,endgames_0027,endgames,train,synthetic_endgame_0027,1K6/8/8/2k5/8/5r2/8/8 b - - 0 1,black,c5c4,495.0,0.8447410748870232,0.0,,22,teacher_candidate,endgame,
endgames_0027,endgames_0027,endgames,train,synthetic_endgame_0027,1K6/8/8/2k5/8/5r2/8/8 b - - 0 1,black,c5c6,545.0,0.8769716366107312,1.0,,22,teacher_candidate,endgame,
endgames_0028,endgames_0028,endgames,train,synthetic_endgame_0028,8/2k5/6q1/8/8/8/5K2/8 b - - 0 1,black,c7b6,470.0,0.8258684551194575,0.0,,31,teacher_candidate,endgame,
endgames_0028,endgames_0028,endgames,train,synthetic_endgame_0028,8/2k5/6q1/8/8/8/5K2/8 b - - 0 1,black,c7b7,471.0,0.8266616689782654,0.0,,31,teacher_candidate,endgame,
endgames_0028,endgames_0028,endgames,train,synthetic_endgame_0028,8/2k5/6q1/8/8/8/5K2/8 b - - 0 1,black,c7b8,447.0,0.806697578116818,0.0,,31,teacher_candidate,endgame,
endgames_0028,endgames_0028,endgames,train,synthetic_endgame_0028,8/2k5/6q1/8/8/8/5K2/8 b - - 0 1,black,c7c6,478.0,0.8321231362048838,1.0,,31,teacher_candidate,endgame,
endgames_0028,endgames_0028,endgames,train,synthetic_endgame_0028,8/2k5/6q1/8/8/8/5K2/8 b - - 0 1,black,c7c8,470.0,0.8258684551194575,0.0,,31,teacher_candidate,endgame,
endgames_0029,endgames_0029,endgames,train,synthetic_endgame_0029,8/4K3/8/k7/8/P7/8/8 w - - 0 1,white,a3a4,-12.0,-0.029991003238820143,0.0,,9,teacher_candidate,endgame,
endgames_0029,endgames_0029,endgames,train,synthetic_endgame_0029,8/4K3/8/k7/8/P7/8/8 w - - 0 1,white,e7d6,14.0,0.03498571533277944,1.0,,9,teacher_candidate,endgame,
endgames_0029,endgames_0029,endgames,train,synthetic_endgame_0029,8/4K3/8/k7/8/P7/8/8 w - - 0 1,white,e7d7,7.0,0.01749821376048069,0.0,,9,teacher_candidate,endgame,
endgames_0029,endgames_0029,endgames,train,synthetic_endgame_0029,8/4K3/8/k7/8/P7/8/8 w - - 0 1,white,e7d8,-8.0,-0.019997333759930933,0.0,,9,teacher_candidate,endgame,
endgames_0029,endgames_0029,endgames,train,synthetic_endgame_0029,8/4K3/8/k7/8/P7/8/8 w - - 0 1,white,e7e6,5.0,0.012499348999020865,0.0,,9,teacher_candidate,endgame,
endgames_0030,endgames_0030,endgames,train,synthetic_endgame_0030,8/8/R3K3/8/3k4/8/8/8 w - - 0 1,white,a6a1,491.0,0.8418526462603199,1.0,,16,teacher_candidate,endgame,
endgames_0030,endgames_0030,endgames,train,synthetic_endgame_0030,8/8/R3K3/8/3k4/8/8/8 w - - 0 1,white,a6a2,471.0,0.8266616689782654,0.0,,16,teacher_candidate,endgame,
endgames_0030,endgames_0030,endgames,train,synthetic_endgame_0030,8/8/R3K3/8/3k4/8/8/8 w - - 0 1,white,a6a3,490.0,0.8411229016320433,0.0,,16,teacher_candidate,endgame,
endgames_0030,endgames_0030,endgames,train,synthetic_endgame_0030,8/8/R3K3/8/3k4/8/8/8 w - - 0 1,white,a6a4,474.0,0.829021721130387,0.0,,16,teacher_candidate,endgame,
endgames_0030,endgames_0030,endgames,train,synthetic_endgame_0030,8/8/R3K3/8/3k4/8/8/8 w - - 0 1,white,a6a5,476.0,0.8305788685385285,0.0,,16,teacher_candidate,endgame,
endgames_0031,endgames_0031,endgames,train,synthetic_endgame_0031,8/8/8/8/p7/6k1/8/3K4 b - - 0 1,black,a4a3,12.0,0.029991003238820143,0.0,,9,teacher_candidate,endgame,
endgames_0031,endgames_0031,endgames,train,synthetic_endgame_0031,8/8/8/8/p7/6k1/8/3K4 b - - 0 1,black,g3f2,15.0,0.03748243175707047,1.0,,9,teacher_candidate,endgame,
endgames_0031,endgames_0031,endgames,train,synthetic_endgame_0031,8/8/8/8/p7/6k1/8/3K4 b - - 0 1,black,g3f3,4.0,0.00999966667999946,0.0,,9,teacher_candidate,endgame,
endgames_0031,endgames_0031,endgames,train,synthetic_endgame_0031,8/8/8/8/p7/6k1/8/3K4 b - - 0 1,black,g3f4,1.0,0.0024999947916796877,0.0,,9,teacher_candidate,endgame,
endgames_0031,endgames_0031,endgames,train,synthetic_endgame_0031,8/8/8/8/p7/6k1/8/3K4 b - - 0 1,black,g3g2,-3.0,-0.00749985937816399,0.0,,9,teacher_candidate,endgame,
endgames_0032,endgames_0032,endgames,train,synthetic_endgame_0032,8/8/2K5/4k3/8/8/8/6r1 b - - 0 1,black,e5d4,453.0,0.8118731484163844,0.0,,20,teacher_candidate,endgame,
endgames_0032,endgames_0032,endgames,train,synthetic_endgame_0032,8/8/2K5/4k3/8/8/8/6r1 b - - 0 1,black,e5e4,487.0,0.8389151737656423,0.0,,20,teacher_candidate,endgame,
endgames_0032,endgames_0032,endgames,train,synthetic_endgame_0032,8/8/2K5/4k3/8/8/8/6r1 b - - 0 1,black,e5e6,471.0,0.8266616689782654,0.0,,20,teacher_candidate,endgame,
endgames_0032,endgames_0032,endgames,train,synthetic_endgame_0032,8/8/2K5/4k3/8/8/8/6r1 b - - 0 1,black,e5f4,468.0,0.8242721703413975,0.0,,20,teacher_candidate,endgame,
endgames_0032,endgames_0032,endgames,train,synthetic_endgame_0032,8/8/2K5/4k3/8/8/8/6r1 b - - 0 1,black,e5f5,493.0,0.8433029500738807,1.0,,20,teacher_candidate,endgame,
endgames_0033,endgames_0033,endgames,train,synthetic_endgame_0033,7k/8/8/8/8/8/5P2/2K5 w - - 0 1,white,c1b1,20.0,0.04995837495787998,0.0,,7,teacher_candidate,endgame,
endgames_0033,endgames_0033,endgames,train,synthetic_endgame_0033,7k/8/8/8/8/8/5P2/2K5 w - - 0 1,white,c1b2,28.0,0.06988589031642899,0.0,,7,teacher_candidate,endgame,
endgames_0033,endgames_0033,endgames,train,synthetic_endgame_0033,7k/8/8/8/8/8/5P2/2K5 w - - 0 1,white,c1c2,65.0,0.1610846096413192,0.0,,7,teacher_candidate,endgame,
endgames_0033,endgames_0033,endgames,train,synthetic_endgame_0033,7k/8/8/8/8/8/5P2/2K5 w - - 0 1,white,c1d1,130.0,0.3140209253469976,0.0,,7,teacher_candidate,endgame,
endgames_0033,endgames_0033,endgames,train,synthetic_endgame_0033,7k/8/8/8/8/8/5P2/2K5 w - - 0 1,white,c1d2,317.0,0.6598229495293471,1.0,,7,teacher_candidate,endgame,
endgames_0034,endgames_0034,endgames,train,synthetic_endgame_0034,1q6/8/8/8/8/8/3K4/1k6 b - - 0 1,black,b1a1,499.0,0.8475811144033204,0.0,,23,teacher_candidate,endgame,
endgames_0034,endgames_0034,endgames,train,synthetic_endgame_0034,1q6/8/8/8/8/8/3K4/1k6 b - - 0 1,black,b1a2,517.0,0.8597798875571636,0.0,,23,teacher_candidate,endgame,
endgames_0034,endgames_0034,endgames,train,synthetic_endgame_0034,1q6/8/8/8/8/8/3K4/1k6 b - - 0 1,black,b1b2,480.0,0.8336546070121552,0.0,,23,teacher_candidate,endgame,
endgames_0034,endgames_0034,endgames,train,synthetic_endgame_0034,1q6/8/8/8/8/8/3K4/1k6 b - - 0 1,black,b8a7,506.0,0.8524367067950694,0.0,,23,teacher_candidate,endgame,
endgames_0034,endgames_0034,endgames,train,synthetic_endgame_0034,1q6/8/8/8/8/8/3K4/1k6 b - - 0 1,black,b8a8,518.0,0.8604304342468398,1.0,,23,teacher_candidate,endgame,
endgames_0035,endgames_0035,endgames,train,synthetic_endgame_0035,8/8/1R6/8/8/8/3K1k2/8 w - - 0 1,white,b6a6,439.0,0.7995992196179786,1.0,,19,teacher_candidate,endgame,
endgames_0035,endgames_0035,endgames,train,synthetic_endgame_0035,8/8/1R6/8/8/8/3K1k2/8 w - - 0 1,white,b6b1,418.0,0.779854851274994,0.0,,19,teacher_candidate,endgame,
endgames_0035,endgames_0035,endgames,train,synthetic_endgame_0035,8/8/1R6/8/8/8/3K1k2/8 w - - 0 1,white,b6b2,416.0,0.7778880665771849,0.0,,19,teacher_candidate,endgame,
endgames_0035,endgames_0035,endgames,train,synthetic_endgame_0035,8/8/1R6/8/8/8/3K1k2/8 w - - 0 1,white,b6b3,403.0,0.7647260157498459,0.0,,19,teacher_candidate,endgame,
endgames_0035,endgames_0035,endgames,train,synthetic_endgame_0035,8/8/1R6/8/8/8/3K1k2/8 w - - 0 1,white,b6b4,427.0,0.7885174828580042,0.0,,19,teacher_candidate,endgame,
endgames_0036,endgames_0036,endgames,train,synthetic_endgame_0036,8/8/8/8/4k3/8/3Q2K1/8 w - - 0 1,white,d2a2,424.0,0.7856638590269437,0.0,,28,teacher_candidate,endgame,
endgames_0036,endgames_0036,endgames,train,synthetic_endgame_0036,8/8/8/8/4k3/8/3Q2K1/8 w - - 0 1,white,d2a5,486.0,0.8381730655690693,1.0,,28,teacher_candidate,endgame,
endgames_0036,endgames_0036,endgames,train,synthetic_endgame_0036,8/8/8/8/4k3/8/3Q2K1/8 w - - 0 1,white,d2b2,445.0,0.8049443259184149,0.0,,28,teacher_candidate,endgame,
endgames_0036,endgames_0036,endgames,train,synthetic_endgame_0036,8/8/8/8/4k3/8/3Q2K1/8 w - - 0 1,white,d2b4,437.0,0.797788791179091,0.0,,28,teacher_candidate,endgame,
endgames_0036,endgames_0036,endgames,train,synthetic_endgame_0036,8/8/8/8/4k3/8/3Q2K1/8 w - - 0 1,white,d2c1,463.0,0.820223473492082,0.0,,28,teacher_candidate,endgame,
endgames_0037,endgames_0037,endgames,train,synthetic_endgame_0037,6k1/8/8/8/3r4/6K1/8/8 b - - 0 1,black,d4a4,447.0,0.806697578116818,0.0,,19,teacher_candidate,endgame,
endgames_0037,endgames_0037,endgames,train,synthetic_endgame_0037,6k1/8/8/8/3r4/6K1/8/8 b - - 0 1,black,d4b4,451.0,0.8101619061641351,1.0,,19,teacher_candidate,endgame,
endgames_0037,endgames_0037,endgames,train,synthetic_endgame_0037,6k1/8/8/8/3r4/6K1/8/8 b - - 0 1,black,d4c4,446.0,0.8058227180270021,0.0,,19,teacher_candidate,endgame,
endgames_0037,endgames_0037,endgames,train,synthetic_endgame_0037,6k1/8/8/8/3r4/6K1/8/8 b - - 0 1,black,d4d1,443.0,0.8031769041052467,0.0,,19,teacher_candidate,endgame,
endgames_0037,endgames_0037,endgames,train,synthetic_endgame_0037,6k1/8/8/8/3r4/6K1/8/8 b - - 0 1,black,d4d2,442.0,0.8022878536436613,0.0,,19,teacher_candidate,endgame,
endgames_0038,endgames_0038,endgames,train,synthetic_endgame_0038,8/8/6k1/8/2P5/8/3K4/8 w - - 0 1,white,c4c5,-26.0,-0.06490861277463751,0.0,,9,teacher_candidate,endgame,
endgames_0038,endgames_0038,endgames,train,synthetic_endgame_0038,8/8/6k1/8/2P5/8/3K4/8 w - - 0 1,white,d2c1,20.0,0.04995837495787998,0.0,,9,teacher_candidate,endgame,
endgames_0038,endgames_0038,endgames,train,synthetic_endgame_0038,8/8/6k1/8/2P5/8/3K4/8 w - - 0 1,white,d2c2,311.0,0.6512694287651738,0.0,,9,teacher_candidate,endgame,
endgames_0038,endgames_0038,endgames,train,synthetic_endgame_0038,8/8/6k1/8/2P5/8/3K4/8 w - - 0 1,white,d2c3,368.0,0.7258974148490807,1.0,,9,teacher_candidate,endgame,
endgames_0038,endgames_0038,endgames,train,synthetic_endgame_0038,8/8/6k1/8/2P5/8/3K4/8 w - - 0 1,white,d2d1,-41.0,-0.1021425386146839,0.0,,9,teacher_candidate,endgame,
endgames_0039,endgames_0039,endgames,train,synthetic_endgame_0039,8/1K6/8/8/1k6/q7/8/8 b - - 0 1,black,a3a1,570.0,0.8906373655681185,0.0,,23,teacher_candidate,endgame,
endgames_0039,endgames_0039,endgames,train,synthetic_endgame_0039,8/1K6/8/8/1k6/q7/8/8 b - - 0 1,black,a3a2,522.0,0.8630047925513478,0.0,,23,teacher_candidate,endgame,
endgames_0039,endgames_0039,endgames,train,synthetic_endgame_0039,8/1K6/8/8/1k6/q7/8/8 b - - 0 1,black,a3a4,630.0,0.91781744359907,0.0,,23,teacher_candidate,endgame,
endgames_0039,endgames_0039,endgames,train,synthetic_endgame_0039,8/1K6/8/8/1k6/q7/8/8 b - - 0 1,black,a3a5,646.0,0.9238955058580158,1.0,,23,teacher_candidate,endgame,
endgames_0039,endgames_0039,endgames,train,synthetic_endgame_0039,8/1K6/8/8/1k6/q7/8/8 b - - 0 1,black,a3a6,-5.0,-0.012499348999020865,0.0,,23,teacher_candidate,endgame,
endgames_0040,endgames_0040,endgames,train,synthetic_endgame_0040,8/8/8/k7/2R2K2/8/8/8 w - - 0 1,white,c4a4,155.0,0.3692030006468615,0.0,,19,teacher_candidate,endgame,
endgames_0040,endgames_0040,endgames,train,synthetic_endgame_0040,8/8/8/k7/2R2K2/8/8/8 w - - 0 1,white,c4b4,-22.0,-0.05494460868918742,0.0,,19,teacher_candidate,endgame,
endgames_0040,endgames_0040,endgames,train,synthetic_endgame_0040,8/8/8/k7/2R2K2/8/8/8 w - - 0 1,white,c4c1,410.0,0.7718952374404182,0.0,,19,teacher_candidate,endgame,
endgames_0040,endgames_0040,endgames,train,synthetic_endgame_0040,8/8/8/k7/2R2K2/8/8/8 w - - 0 1,white,c4c2,378.0,0.7375110611229533,0.0,,19,teacher_candidate,endgame,
endgames_0040,endgames_0040,endgames,train,synthetic_endgame_0040,8/8/8/k7/2R2K2/8/8/8 w - - 0 1,white,c4c3,412.0,0.7739083398558421,1.0,,19,teacher_candidate,endgame,
endgames_0041,endgames_0041,endgames,train,synthetic_endgame_0041,1k4K1/8/8/7Q/8/8/8/8 w - - 0 1,white,g8f7,495.0,0.8447410748870232,0.0,,26,teacher_candidate,endgame,
endgames_0041,endgames_0041,endgames,train,synthetic_endgame_0041,1k4K1/8/8/7Q/8/8/8/8 w - - 0 1,white,g8f8,501.0,0.8489831921189297,0.0,,26,teacher_candidate,endgame,
endgames_0041,endgames_0041,endgames,train,synthetic_endgame_0041,1k4K1/8/8/7Q/8/8/8/8 w - - 0 1,white,g8g7,597.0,0.9037837161222545,0.0,,26,teacher_candidate,endgame,
endgames_0041,endgames_0041,endgames,train,synthetic_endgame_0041,1k4K1/8/8/7Q/8/8/8/8 w - - 0 1,white,g8h7,620.0,0.9137854901178277,1.0,,26,teacher_candidate,endgame,
endgames_0041,endgames_0041,endgames,train,synthetic_endgame_0041,1k4K1/8/8/7Q/8/8/8/8 w - - 0 1,white,g8h8,494.0,0.8440235297412673,0.0,,26,teacher_candidate,endgame,
endgames_0042,endgames_0042,endgames,train,synthetic_endgame_0042,8/2P5/8/8/4k3/8/7K/8 w - - 0 1,white,c7c8b,-51.0,-0.1268135725243873,0.0,,9,teacher_candidate,endgame,
endgames_0042,endgames_0042,endgames,train,synthetic_endgame_0042,8/2P5/8/8/4k3/8/7K/8 w - - 0 1,white,c7c8n,-59.0,-0.14643954535966971,0.0,,9,teacher_candidate,endgame,
endgames_0042,endgames_0042,endgames,train,synthetic_endgame_0042,8/2P5/8/8/4k3/8/7K/8 w - - 0 1,white,c7c8q,447.0,0.806697578116818,0.0,,9,teacher_candidate,endgame,
endgames_0042,endgames_0042,endgames,train,synthetic_endgame_0042,8/2P5/8/8/4k3/8/7K/8 w - - 0 1,white,c7c8r,429.0,0.7904012411743512,0.0,,9,teacher_candidate,endgame,
endgames_0042,endgames_0042,endgames,train,synthetic_endgame_0042,8/2P5/8/8/4k3/8/7K/8 w - - 0 1,white,h2g1,476.0,0.8305788685385285,1.0,,9,teacher_candidate,endgame,
endgames_0043,endgames_0043,endgames,train,synthetic_endgame_0043,8/8/8/8/8/2K5/6k1/6q1 b - - 0 1,black,g1a1,463.0,0.820223473492082,0.0,,21,teacher_candidate,endgame,
endgames_0043,endgames_0043,endgames,train,synthetic_endgame_0043,8/8/8/8/8/2K5/6k1/6q1 b - - 0 1,black,g1a7,414.0,0.7759059228860193,0.0,,21,teacher_candidate,endgame,
endgames_0043,endgames_0043,endgames,train,synthetic_endgame_0043,8/8/8/8/8/2K5/6k1/6q1 b - - 0 1,black,g1b1,488.0,0.8396541756543754,0.0,,21,teacher_candidate,endgame,
endgames_0043,endgames_0043,endgames,train,synthetic_endgame_0043,8/8/8/8/8/2K5/6k1/6q1 b - - 0 1,black,g1b6,514.0,0.8578113918314256,1.0,,21,teacher_candidate,endgame,
endgames_0043,endgames_0043,endgames,train,synthetic_endgame_0043,8/8/8/8/8/2K5/6k1/6q1 b - - 0 1,black,g1c1,514.0,0.8578113918314256,0.0,,21,teacher_candidate,endgame,
endgames_0044,endgames_0044,endgames,train,synthetic_endgame_0044,8/2k5/8/1p6/3K4/8/8/8 b - - 0 1,black,b5b4,20.0,0.04995837495787998,0.0,,9,teacher_candidate,endgame,
endgames_0044,endgames_0044,endgames,train,synthetic_endgame_0044,8/2k5/8/1p6/3K4/8/8/8 b - - 0 1,black,c7b6,19.0,0.04746430825312217,0.0,,9,teacher_candidate,endgame,
endgames_0044,endgames_0044,endgames,train,synthetic_endgame_0044,8/2k5/8/1p6/3K4/8/8/8 b - - 0 1,black,c7b7,27.0,0.06739767086580163,0.0,,9,teacher_candidate,endgame,
endgames_0044,endgames_0044,endgames,train,synthetic_endgame_0044,8/2k5/8/1p6/3K4/8/8/8 b - - 0 1,black,c7b8,23.0,0.05743671390287926,0.0,,9,teacher_candidate,endgame,
endgames_0044,endgames_0044,endgames,train,synthetic_endgame_0044,8/2k5/8/1p6/3K4/8/8/8 b - - 0 1,black,c7c6,29.0,0.07237324046358946,1.0,,9,teacher_candidate,endgame,
endgames_0045,endgames_0045,endgames,train,synthetic_endgame_0045,8/8/4r3/1K6/6k1/8/8/8 b - - 0 1,black,e6a6,-49.0,-0.12189090064943241,0.0,,22,teacher_candidate,endgame,
endgames_0045,endgames_0045,endgames,train,synthetic_endgame_0045,8/8/4r3/1K6/6k1/8/8/8 b - - 0 1,black,e6b6,-94.0,-0.23076751278236432,0.0,,22,teacher_candidate,endgame,
endgames_0045,endgames_0045,endgames,train,synthetic_endgame_0045,8/8/4r3/1K6/6k1/8/8/8 b - - 0 1,black,e6c6,-81.0,-0.1997767377279966,0.0,,22,teacher_candidate,endgame,
endgames_0045,endgames_0045,endgames,train,synthetic_endgame_0045,8/8/4r3/1K6/6k1/8/8/8 b - - 0 1,black,e6d6,392.0,0.753065904869552,0.0,,22,teacher_candidate,endgame,
endgames_0045,endgames_0045,endgames,train,synthetic_endgame_0045,8/8/4r3/1K6/6k1/8/8/8 b - - 0 1,black,e6e1,424.0,0.7856638590269437,1.0,,22,teacher_candidate,endgame,
endgames_0046,endgames_0046,endgames,train,synthetic_endgame_0046,8/8/8/8/8/3K2P1/6k1/8 w - - 0 1,white,d3c2,-59.0,-0.14643954535966971,1.0,,9,teacher_candidate,endgame,
endgames_0046,endgames_0046,endgames,train,synthetic_endgame_0046,8/8/8/8/8/3K2P1/6k1/8 w - - 0 1,white,d3c3,-72.0,-0.1780808681173302,0.0,,9,teacher_candidate,endgame,
endgames_0046,endgames_0046,endgames,train,synthetic_endgame_0046,8/8/8/8/8/3K2P1/6k1/8 w - - 0 1,white,d3c4,-60.0,-0.14888503362331798,0.0,,9,teacher_candidate,endgame,
endgames_0046,endgames_0046,endgames,train,synthetic_endgame_0046,8/8/8/8/8/3K2P1/6k1/8 w - - 0 1,white,d3d2,-102.0,-0.2496129489368586,0.0,,9,teacher_candidate,endgame,
endgames_0046,endgames_0046,endgames,train,synthetic_endgame_0046,8/8/8/8/8/3K2P1/6k1/8 w - - 0 1,white,d3d4,-64.0,-0.1586485042974989,0.0,,9,teacher_candidate,endgame,
endgames_0047,endgames_0047,endgames,train,synthetic_endgame_0047,8/8/6K1/8/8/8/1q4k1/8 b - - 0 1,black,b2a1,581.0,0.8961861040480193,0.0,,29,teacher_candidate,endgame,
endgames_0047,endgames_0047,endgames,train,synthetic_endgame_0047,8/8/6K1/8/8/8/1q4k1/8 b - - 0 1,black,b2a2,581.0,0.8961861040480193,0.0,,29,teacher_candidate,endgame,
endgames_0047,endgames_0047,endgames,train,synthetic_endgame_0047,8/8/6K1/8/8/8/1q4k1/8 b - - 0 1,black,b2a3,581.0,0.8961861040480193,0.0,,29,teacher_candidate,endgame,
endgames_0047,endgames_0047,endgames,train,synthetic_endgame_0047,8/8/6K1/8/8/8/1q4k1/8 b - - 0 1,black,b2b1,582.0,0.8966771290678304,1.0,,29,teacher_candidate,endgame,
endgames_0047,endgames_0047,endgames,train,synthetic_endgame_0047,8/8/6K1/8/8/8/1q4k1/8 b - - 0 1,black,b2b3,579.0,0.8951974297716623,0.0,,29,teacher_candidate,endgame,
endgames_0048,endgames_0048,endgames,train,synthetic_endgame_0048,6K1/8/8/8/R7/3k4/8/8 w - - 0 1,white,a4a1,468.0,0.8242721703413975,1.0,,19,teacher_candidate,endgame,
endgames_0048,endgames_0048,endgames,train,synthetic_endgame_0048,6K1/8/8/8/R7/3k4/8/8 w - - 0 1,white,a4a2,452.0,0.8110192620996813,0.0,,19,teacher_candidate,endgame,
endgames_0048,endgames_0048,endgames,train,synthetic_endgame_0048,6K1/8/8/8/R7/3k4/8/8 w - - 0 1,white,a4a3,448.0,0.8075689165786144,0.0,,19,teacher_candidate,endgame,
endgames_0048,endgames_0048,endgames,train,synthetic_endgame_0048,6K1/8/8/8/R7/3k4/8/8 w - - 0 1,white,a4a5,446.0,0.8058227180270021,0.0,,19,teacher_candidate,endgame,
endgames_0048,endgames_0048,endgames,train,synthetic_endgame_0048,6K1/8/8/8/R7/3k4/8/8 w - - 0 1,white,a4a6,458.0,0.8160909001379913,0.0,,19,teacher_candidate,endgame,
endgames_0049,endgames_0049,endgames,train,synthetic_endgame_0049,8/8/8/2K5/8/p4k2/8/8 b - - 0 1,black,a3a2,520.0,0.8617231593133063,1.0,,9,teacher_candidate,endgame,
endgames_0049,endgames_0049,endgames,train,synthetic_endgame_0049,8/8/8/2K5/8/p4k2/8/8 b - - 0 1,black,f3e2,423.0,0.7847051472096467,0.0,,9,teacher_candidate,endgame,
endgames_0049,endgames_0049,endgames,train,synthetic_endgame_0049,8/8/8/2K5/8/p4k2/8/8 b - - 0 1,black,f3e3,467.0,0.8234690786261251,0.0,,9,teacher_candidate,endgame,
endgames_0049,endgames_0049,endgames,train,synthetic_endgame_0049,8/8/8/2K5/8/p4k2/8/8 b - - 0 1,black,f3e4,483.0,0.8359280001726355,0.0,,9,teacher_candidate,endgame,
endgames_0049,endgames_0049,endgames,train,synthetic_endgame_0049,8/8/8/2K5/8/p4k2/8/8 b - - 0 1,black,f3f2,465.0,0.8218529445288736,0.0,,9,teacher_candidate,endgame,
endgames_0050,endgames_0050,endgames,train,synthetic_endgame_0050,6q1/8/8/8/3k4/8/8/3K4 b - - 0 1,black,d4c3,531.0,0.8686369897347581,0.0,,29,teacher_candidate,endgame,
endgames_0050,endgames_0050,endgames,train,synthetic_endgame_0050,6q1/8/8/8/3k4/8/8/3K4 b - - 0 1,black,d4c4,560.0,0.8853516482022625,0.0,,29,teacher_candidate,endgame,
endgames_0050,endgames_0050,endgames,train,synthetic_endgame_0050,6q1/8/8/8/3k4/8/8/3K4 b - - 0 1,black,d4c5,518.0,0.8604304342468398,0.0,,29,teacher_candidate,endgame,
endgames_0050,endgames_0050,endgames,train,synthetic_endgame_0050,6q1/8/8/8/3k4/8/8/3K4 b - - 0 1,black,d4d3,703.0,0.9422231290637216,1.0,,29,teacher_candidate,endgame,
endgames_0050,endgames_0050,endgames,train,synthetic_endgame_0050,6q1/8/8/8/3k4/8/8/3K4 b - - 0 1,black,d4d5,559.0,0.8848100694639156,0.0,,29,teacher_candidate,endgame,
endgames_0051,endgames_0051,endgames,train,synthetic_endgame_0051,8/8/8/8/6K1/1k6/6Q1/8 w - - 0 1,white,g2a2,-1.0,-0.0024999947916796877,0.0,,26,teacher_candidate,endgame,
endgames_0051,endgames_0051,endgames,train,synthetic_endgame_0051,8/8/8/8/6K1/1k6/6Q1/8 w - - 0 1,white,g2a8,457.0,0.8152542057275878,0.0,,26,teacher_candidate,endgame,
endgames_0051,endgames_0051,endgames,train,synthetic_endgame_0051,8/8/8/8/6K1/1k6/6Q1/8 w - - 0 1,white,g2b2,37.0,0.09223708209155926,0.0,,26,teacher_candidate,endgame,
endgames_0051,endgames_0051,endgames,train,synthetic_endgame_0051,8/8/8/8/6K1/1k6/6Q1/8 w - - 0 1,white,g2b7,494.0,0.8440235297412673,1.0,,26,teacher_candidate,endgame,
endgames_0051,endgames_0051,endgames,train,synthetic_endgame_0051,8/8/8/8/6K1/1k6/6Q1/8 w - - 0 1,white,g2c2,-52.0,-0.12927258360605834,0.0,,26,teacher_candidate,endgame,
endgames_0052,endgames_0052,endgames,train,synthetic_endgame_0052,8/4K3/8/8/6P1/8/3k4/8 w - - 0 1,white,e7d6,449.0,0.8084367438073445,1.0,,9,teacher_candidate,endgame,
endgames_0052,endgames_0052,endgames,train,synthetic_endgame_0052,8/4K3/8/8/6P1/8/3k4/8 w - - 0 1,white,e7d7,428.0,0.7894612209549805,0.0,,9,teacher_candidate,endgame,
endgames_0052,endgames_0052,endgames,train,synthetic_endgame_0052,8/4K3/8/8/6P1/8/3k4/8 w - - 0 1,white,e7d8,389.0,0.7498008369323694,0.0,,9,teacher_candidate,endgame,
endgames_0052,endgames_0052,endgames,train,synthetic_endgame_0052,8/4K3/8/8/6P1/8/3k4/8 w - - 0 1,white,e7e6,440.0,0.8004990217606297,0.0,,9,teacher_candidate,endgame,
endgames_0052,endgames_0052,endgames,train,synthetic_endgame_0052,8/4K3/8/8/6P1/8/3k4/8 w - - 0 1,white,e7e8,396.0,0.7573623242165263,0.0,,9,teacher_candidate,endgame,
endgames_0053,endgames_0053,endgames,train,synthetic_endgame_0053,8/8/5k2/3q4/8/K7/8/8 b - - 0 1,black,d5a2,4.0,0.00999966667999946,0.0,,35,teacher_candidate,endgame,
endgames_0053,endgames_0053,endgames,train,synthetic_endgame_0053,8/8/5k2/3q4/8/K7/8/8 b - - 0 1,black,d5a5,394.0,0.7552222263539022,0.0,,35,teacher_candidate,endgame,
